region,country,item_type,sales_channel,order_priority,order_date,order_id,ship_date,units_sold,unit_price,unit_cost,total_revenue,total_cost,total_profit
Australia and Oceania,Australia,Office Supplies,Offline,C,2014-06-22,213777087,2014-06-25,4514,651.21,524.96,2939561.94,2369669.44,569892.5
Africa,Kenya,Personal Care,Online,H,2011-11-15,580084694,2011-11-19,9423,81.73,56.67,770141.79,534001.41,236140.38
South America,Chile,Cereal,Online,C,2010-07-21,668958730,2010-07-24,3549,205.7,117.11,730029.3,415623.39,314405.91
South America,Chile,Clothes,Online,H,2010-12-17,532515704,2010-12-24,7184,109.28,35.84,785067.52,257474.56,527592.96
Asia,Japan,Personal Care,Online,H,2012-03-03,537252653,2012-03-13,8838,81.73,56.67,722329.74,500849.46,221480.28
North America,Mexico,Household,Online,L,2017-12-05,926978622,2017-12-13,4515,668.27,502.54,3017239.05,2268968.1,748270.95
Australia and Oceania,Fiji,Household,Offline,L,2012-07-12,584289786,2012-07-19,5485,668.27,502.54,3665460.95,2756431.9,909029.05
Africa,Egypt,Personal Care,Online,C,2011-10-28,703725712,2011-10-30,1073,81.73,56.67,87696.29,60806.91,26889.38
North America,Mexico,Snacks,Online,L,2011-05-21,830283367,2011-05-24,6753,152.58,97.44,1030372.74,658012.32,372360.42
Europe,Spain,Snacks,Offline,C,2016-06-06,606579630,2016-06-15,8345,152.58,97.44,1273280.1,813136.8,460143.3
Australia and Oceania,Australia,Cosmetics,Online,C,2013-06-16,231552852,2013-06-17,4858,437.2,263.33,2123917.6,1279257.14,844660.46
Europe,France,Fruits,Offline,L,2012-12-21,890021771,2012-12-28,8186,9.33,6.92,76375.38,56647.12,19728.26
Europe,Germany,Snacks,Offline,H,2015-05-23,905560992,2015-05-27,2873,152.58,97.44,438362.34,279945.12,158417.22
North America,United States,Cereal,Offline,C,2010-10-20,501652424,2010-10-27,8937,205.7,117.11,1838340.9,1046612.07,791728.83
Asia,Japan,Household,Offline,H,2014-05-31,187110348,2014-06-08,7392,668.27,502.54,4939851.84,3714775.68,1225076.16
Asia,Singapore,Beverages,Online,L,2014-07-12,453390403,2014-07-13,9222,47.45,31.79,437583.9,293167.38,144416.52
Asia,China,Office Supplies,Offline,H,2015-04-04,468146318,2015-04-07,4908,651.21,524.96,3196138.68,2576503.68,619635.0
Africa,Libya,Fruits,Offline,L,2014-02-27,889141831,2014-03-01,6497,9.33,6.92,60617.01,44959.24,15657.77
South America,Chile,Fruits,Offline,M,2010-11-04,770911025,2010-11-09,3306,9.33,6.92,30844.98,22877.52,7967.46
Africa,Libya,Personal Care,Online,C,2010-01-09,200466857,2010-01-17,990,81.73,56.67,80912.7,56103.3,24809.4
Europe,Italy,Office Supplies,Online,M,2017-01-19,423820897,2017-01-29,332,651.21,524.96,216201.72,174286.72,41915.0
North America,Mexico,Vegetables,Online,C,2010-06-08,396905266,2010-06-13,7101,154.06,90.93,1093980.06,645693.93,448286.13
Australia and Oceania,New Zealand,Household,Offline,H,2010-06-15,312272677,2010-06-21,4847,668.27,502.54,3239104.69,2435811.38,803293.31
Australia and Oceania,New Zealand,Personal Care,Offline,L,2014-04-24,202612033,2014-04-25,7684,81.73,56.67,628013.32,435452.28,192561.04
North America,Canada,Cereal,Offline,L,2014-10-09,850542751,2014-10-15,6207,205.7,117.11,1276779.9,726901.77,549878.13
South America,Brazil,Household,Online,M,2017-04-21,280113965,2017-04-27,5365,668.27,502.54,3585268.55,2696127.1,889141.45
South America,Brazil,Office Supplies,Offline,H,2017-09-06,166306398,2017-09-08,1694,651.21,524.96,1103149.74,889282.24,213867.5
Asia,India,Clothes,Offline,M,2010-03-31,853793883,2010-04-09,3437,109.28,35.84,375595.36,123182.08,252413.28
Asia,Singapore,Cereal,Online,L,2015-02-01,707920165,2015-02-02,3544,205.7,117.11,729000.8,415037.84,313962.96
South America,Chile,Fruits,Online,L,2014-03-29,104574106,2014-04-05,1146,9.33,6.92,10692.18,7930.32,2761.86
Australia and Oceania,New Zealand,Baby Food,Online,M,2012-09-09,695198729,2012-09-17,6653,255.28,159.42,1698377.84,1060621.26,637756.58
Africa,Libya,Personal Care,Offline,C,2012-02-13,736605795,2012-02-16,4637,81.73,56.67,378982.01,262778.79,116203.22
North America,Mexico,Baby Food,Online,M,2016-06-06,503009248,2016-06-07,5659,255.28,159.42,1444629.52,902157.78,542471.74
Australia and Oceania,Fiji,Vegetables,Offline,C,2014-03-09,866177927,2014-03-13,2426,154.06,90.93,373749.56,220596.18,153153.38
Africa,Egypt,Office Supplies,Offline,H,2017-05-09,373609686,2017-05-10,4918,651.21,524.96,3202650.78,2581753.28,620897.5
Africa,Libya,Beverages,Online,L,2016-03-14,183210641,2016-03-24,305,47.45,31.79,14472.25,9695.95,4776.3
Africa,Libya,Baby Food,Offline,L,2015-11-08,846464969,2015-11-14,3846,255.28,159.42,981806.88,613129.32,368677.56
Europe,Spain,Personal Care,Offline,M,2012-08-29,385485716,2012-09-08,8124,81.73,56.67,663974.52,460387.08,203587.44
Asia,Singapore,Household,Online,C,2011-08-17,316969123,2011-08-22,9956,668.27,502.54,6653296.12,5003288.24,1650007.88
North America,Mexico,Cosmetics,Online,C,2010-09-15,928865510,2010-09-17,8788,437.2,263.33,3842113.6,2314144.04,1527969.56
South America,Argentina,Beverages,Offline,C,2013-09-10,742597394,2013-09-13,149,47.45,31.79,7070.05,4736.71,2333.34
South America,Brazil,Household,Offline,M,2012-10-01,905686139,2012-10-08,6926,668.27,502.54,4628438.02,3480592.04,1147845.98
North America,United States,Beverages,Online,C,2012-09-24,595559758,2012-09-25,7586,47.45,31.79,359955.7,241158.94,118796.76
South America,Chile,Vegetables,Offline,M,2014-06-25,504081858,2014-06-28,3270,154.06,90.93,503776.2,297341.1,206435.1
Asia,China,Clothes,Offline,L,2013-05-23,404625389,2013-05-31,8173,109.28,35.84,893145.44,292920.32,600225.12
South America,Argentina,Beverages,Offline,M,2012-06-27,465585105,2012-07-01,3252,47.45,31.79,154307.4,103381.08,50926.32
Asia,Japan,Cereal,Offline,L,2016-01-12,591157904,2016-01-18,1653,205.7,117.11,340022.1,193582.83,146439.27
Asia,China,Cereal,Online,H,2013-03-05,137597280,2013-03-12,6060,205.7,117.11,1246542.0,709686.6,536855.4
Australia and Oceania,Fiji,Fruits,Offline,H,2014-11-19,629031538,2014-11-25,3825,9.33,6.92,35687.25,26469.0,9218.25
North America,United States,Household,Offline,C,2010-09-25,678871253,2010-10-02,5000,668.27,502.54,3341350.0,2512700.0,828650.0
Australia and Oceania,New Zealand,Personal Care,Online,C,2011-10-21,528325370,2011-10-30,2401,81.73,56.67,196233.73,136064.67,60169.06
South America,Brazil,Household,Offline,L,2017-07-21,850131371,2017-07-29,6354,668.27,502.54,4246187.58,3193139.16,1053048.42
Europe,Italy,Cereal,Online,M,2015-08-16,260931457,2015-08-26,6468,205.7,117.11,1330467.6,757467.48,573000.12
Europe,France,Beverages,Offline,L,2016-05-26,535871410,2016-06-04,2131,47.45,31.79,101115.95,67744.49,33371.46
North America,United States,Snacks,Online,H,2015-03-17,141377459,2015-03-26,1126,152.58,97.44,171805.08,109717.44,62087.64
South America,Brazil,Cosmetics,Offline,C,2010-12-25,655470486,2010-12-26,4681,437.2,263.33,2046533.2,1232647.73,813885.47
Australia and Oceania,New Zealand,Beverages,Online,H,2013-03-21,911159844,2013-03-23,8741,47.45,31.79,414760.45,277876.39,136884.06
North America,Mexico,Beverages,Online,M,2011-04-13,313547803,2011-04-19,938,47.45,31.79,44508.1,29819.02,14689.08
South America,Argentina,Baby Food,Offline,L,2011-01-08,648814359,2011-01-14,2767,255.28,159.42,706359.76,441115.14,265244.62
Europe,Germany,Vegetables,Offline,C,2016-06-03,787833224,2016-06-08,1785,154.06,90.93,274997.1,162310.05,112687.05
Asia,India,Personal Care,Offline,L,2016-10-21,797643478,2016-10-25,222,81.73,56.67,18144.06,12580.74,5563.32
North America,United States,Beverages,Online,L,2013-05-24,352693749,2013-06-03,4352,47.45,31.79,206502.4,138350.08,68152.32
South America,Argentina,Household,Offline,M,2010-11-03,354711580,2010-11-09,5359,668.27,502.54,3581258.93,2693111.86,888147.07
Asia,Singapore,Cereal,Offline,L,2014-06-28,382287321,2014-07-02,1046,205.7,117.11,215162.2,122497.06,92665.14
Europe,Spain,Office Supplies,Offline,C,2010-07-28,778853953,2010-07-29,9985,651.21,524.96,6502331.85,5241725.6,1260606.25
Asia,Singapore,Fruits,Offline,L,2010-08-05,389847169,2010-08-15,5667,9.33,6.92,52873.11,39215.64,13657.47
North America,Canada,Snacks,Online,M,2016-12-29,683356313,2017-01-08,5223,152.58,97.44,796925.34,508929.12,287996.22
Africa,Nigeria,Vegetables,Online,L,2011-12-29,103874895,2011-12-31,9137,154.06,90.93,1407646.22,830827.41,576818.81
Africa,Libya,Vegetables,Online,L,2015-12-31,732857683,2016-01-03,4798,154.06,90.93,739179.88,436282.14,302897.74
Europe,Spain,Beverages,Online,M,2011-05-25,664968744,2011-05-30,4180,47.45,31.79,198341.0,132882.2,65458.8
Australia and Oceania,Australia,Clothes,Offline,L,2017-04-16,993508470,2017-04-23,4807,109.28,35.84,525308.96,172282.88,353026.08
Asia,China,Baby Food,Online,M,2017-12-14,342799671,2017-12-22,2424,255.28,159.42,618798.72,386434.08,232364.64
Asia,Singapore,Vegetables,Offline,H,2010-08-14,870884106,2010-08-17,9812,154.06,90.93,1511636.72,892205.16,619431.56
South America,Brazil,Cereal,Offline,M,2015-11-27,368327357,2015-12-07,6211,205.7,117.11,1277602.7,727370.21,550232.49
Europe,France,Cosmetics,Online,L,2017-12-08,644437921,2017-12-15,4300,437.2,263.33,1879960.0,1132319.0,747641.0
North America,United States,Fruits,Offline,C,2015-11-12,407713103,2015-11-14,9644,9.33,6.92,89978.52,66736.48,23242.04
South America,Brazil,Cereal,Online,H,2015-12-12,445636446,2015-12-22,1124,205.7,117.11,231206.8,131631.64,99575.16
North America,Mexico,Vegetables,Offline,M,2016-09-23,349526860,2016-09-26,9435,154.06,90.93,1453556.1,857924.55,595631.55
Africa,Nigeria,Cereal,Offline,M,2010-10-13,667730275,2010-10-19,6122,205.7,117.11,1259295.4,716947.42,542347.98
North America,United States,Baby Food,Offline,H,2014-09-16,271265935,2014-09-19,3666,255.28,159.42,935856.48,584433.72,351422.76
North America,United States,Baby Food,Online,M,2012-01-15,398013312,2012-01-22,2782,255.28,159.42,710188.96,443506.44,266682.52
Australia and Oceania,Australia,Personal Care,Offline,C,2014-04-21,202135741,2014-04-27,9848,81.73,56.67,804877.04,558086.16,246790.88
North America,Mexico,Beverages,Offline,M,2015-05-24,779962436,2015-05-30,2337,47.45,31.79,110890.65,74293.23,36597.42
Asia,China,Fruits,Offline,C,2013-08-30,310434382,2013-09-09,5281,9.33,6.92,49271.73,36544.52,12727.21
North America,Canada,Beverages,Offline,M,2012-08-15,406213436,2012-08-18,9402,47.45,31.79,446124.9,298889.58,147235.32
Australia and Oceania,Fiji,Cereal,Offline,C,2010-04-28,275981083,2010-05-07,8683,205.7,117.11,1786093.1,1016866.13,769226.97
South America,Argentina,Office Supplies,Online,C,2011-04-07,484686939,2011-04-17,3082,651.21,524.96,2007029.22,1617926.72,389102.5
Europe,Italy,Personal Care,Offline,C,2016-06-27,108984462,2016-07-07,6922,81.73,56.67,565735.06,392269.74,173465.32
Africa,Libya,Clothes,Online,L,2014-04-22,575004654,2014-04-23,2199,109.28,35.84,240306.72,78812.16,161494.56
Australia and Oceania,New Zealand,Fruits,Online,H,2013-03-26,984781432,2013-04-02,4474,9.33,6.92,41742.42,30960.08,10782.34
Europe,Germany,Personal Care,Offline,C,2012-03-04,363961497,2012-03-05,2001,81.73,56.67,163541.73,113396.67,50145.06
South America,Argentina,Household,Online,L,2017-10-05,182066556,2017-10-06,1053,668.27,502.54,703688.31,529174.62,174513.69
Africa,Egypt,Personal Care,Online,L,2015-11-08,460876301,2015-11-16,2772,81.73,56.67,226555.56,157089.24,69466.32
Australia and Oceania,Fiji,Fruits,Online,M,2011-10-01,927967487,2011-10-04,3893,9.33,6.92,36321.69,26939.56,9382.13
Europe,Germany,Fruits,Online,L,2016-09-05,819343004,2016-09-06,2018,9.33,6.92,18827.94,13964.56,4863.38
North America,Canada,Baby Food,Offline,H,2016-01-21,506428601,2016-01-23,6358,255.28,159.42,1623070.24,1013592.36,609477.88
South America,Chile,Office Supplies,Offline,M,2015-02-25,365364376,2015-02-26,8866,651.21,524.96,5773627.86,4654295.36,1119332.5
Europe,France,Fruits,Online,L,2017-09-16,989581197,2017-09-22,3188,9.33,6.92,29744.04,22060.96,7683.08
South America,Argentina,Clothes,Offline,L,2013-12-25,569807435,2013-12-31,8147,109.28,35.84,890304.16,291988.48,598315.68
Australia and Oceania,New Zealand,Baby Food,Online,L,2014-02-22,309160266,2014-02-27,6730,255.28,159.42,1718034.4,1072896.6,645137.8
Asia,Singapore,Office Supplies,Offline,M,2011-06-03,677304505,2011-06-05,4388,651.21,524.96,2857509.48,2303524.48,553985.0
Australia and Oceania,Fiji,Snacks,Online,M,2016-07-22,229306201,2016-07-23,1491,152.58,97.44,227496.78,145283.04,82213.74
Africa,Egypt,Beverages,Offline,C,2016-04-05,746611001,2016-04-07,1796,47.45,31.79,85220.2,57094.84,28125.36
South America,Argentina,Personal Care,Online,C,2010-05-11,606809867,2010-05-12,4582,81.73,56.67,374486.86,259661.94,114824.92
Australia and Oceania,Australia,Household,Offline,M,2014-01-09,853013336,2014-01-10,3974,668.27,502.54,2655704.98,1997093.96,658611.02
Africa,Nigeria,Vegetables,Online,H,2015-05-23,822747627,2015-05-25,8615,154.06,90.93,1327226.9,783361.95,543864.95
Australia and Oceania,Fiji,Fruits,Online,M,2010-08-24,402722205,2010-08-26,1387,9.33,6.92,12940.71,9598.04,3342.67
North America,Mexico,Vegetables,Offline,H,2011-03-05,465723012,2011-03-07,7397,154.06,90.93,1139581.82,672609.21,466972.61
Asia,India,Cereal,Offline,L,2013-07-11,397918860,2013-07-15,9633,205.7,117.11,1981508.1,1128120.63,853387.47
Europe,Italy,Cosmetics,Online,M,2010-09-18,241310399,2010-09-21,4449,437.2,263.33,1945102.8,1171555.17,773547.63
Europe,Italy,Baby Food,Offline,M,2015-12-22,441589526,2015-12-26,7210,255.28,159.42,1840568.8,1149418.2,691150.6
Asia,China,Snacks,Online,M,2010-10-03,382870143,2010-10-06,1841,152.58,97.44,280899.78,179387.04,101512.74
Australia and Oceania,Australia,Personal Care,Offline,H,2015-01-26,165312752,2015-01-27,5482,81.73,56.67,448043.86,310664.94,137378.92
Europe,Germany,Cereal,Online,L,2016-01-24,413445065,2016-01-26,1868,205.7,117.11,384247.6,218761.48,165486.12
Australia and Oceania,Fiji,Clothes,Offline,H,2015-04-06,952424820,2015-04-13,9250,109.28,35.84,1010840.0,331520.0,679320.0
North America,Canada,Fruits,Offline,L,2017-06-17,250076726,2017-06-23,2734,9.33,6.92,25508.22,18919.28,6588.94
Australia and Oceania,New Zealand,Beverages,Online,H,2014-01-21,742107124,2014-01-22,1694,47.45,31.79,80380.3,53852.26,26528.04
Asia,India,Personal Care,Offline,L,2014-12-26,212755116,2014-12-30,6132,81.73,56.67,501168.36,347500.44,153667.92
Africa,Nigeria,Personal Care,Offline,L,2017-10-26,500009673,2017-10-28,3913,81.73,56.67,319809.49,221749.71,98059.78
South America,Chile,Beverages,Online,L,2014-03-11,390875732,2014-03-17,2063,47.45,31.79,97889.35,65582.77,32306.58
Europe,Spain,Fruits,Offline,M,2012-04-14,161060588,2012-04-22,6790,9.33,6.92,63350.7,46986.8,16363.9
North America,Canada,Household,Offline,M,2016-09-14,101601551,2016-09-17,799,668.27,502.54,533947.73,401529.46,132418.27
North America,Canada,Cereal,Online,M,2017-06-10,955455678,2017-06-11,5829,205.7,117.11,1199025.3,682634.19,516391.11
Europe,Spain,Baby Food,Online,L,2014-09-02,111702290,2014-09-12,3079,255.28,159.42,786007.12,490854.18,295152.94
Australia and Oceania,Australia,Office Supplies,Online,M,2013-03-02,778251249,2013-03-06,4643,651.21,524.96,3023568.03,2437389.28,586178.75
Australia and Oceania,New Zealand,Household,Offline,C,2016-11-16,817564735,2016-11-17,3233,668.27,502.54,2160516.91,1624711.82,535805.09
Africa,Egypt,Snacks,Offline,C,2017-04-12,336674594,2017-04-19,8792,152.58,97.44,1341483.36,856692.48,484790.88
North America,Canada,Vegetables,Online,C,2017-09-30,755091459,2017-10-10,4876,154.06,90.93,751196.56,443374.68,307821.88
North America,United States,Vegetables,Online,L,2016-02-20,644945704,2016-02-23,7364,154.06,90.93,1134497.84,669608.52,464889.32
Africa,Egypt,Personal Care,Offline,C,2011-10-22,240196980,2011-10-28,9130,81.73,56.67,746194.9,517397.1,228797.8
South America,Argentina,Personal Care,Offline,M,2015-04-20,151167957,2015-04-27,9950,81.73,56.67,813213.5,563866.5,249347.0
Europe,Germany,Office Supplies,Offline,H,2012-12-28,859095883,2012-12-30,9839,651.21,524.96,6407255.19,5165081.44,1242173.75
Australia and Oceania,Fiji,Vegetables,Online,M,2010-02-18,428333930,2010-02-27,4808,154.06,90.93,740720.48,437191.44,303529.04
North America,Mexico,Clothes,Offline,M,2013-01-06,136995503,2013-01-08,5696,109.28,35.84,622458.88,204144.64,418314.24
North America,United States,Snacks,Offline,C,2014-11-10,176156709,2014-11-14,110,152.58,97.44,16783.8,10718.4,6065.4
South America,Brazil,Snacks,Online,C,2011-08-27,720028718,2011-09-03,3987,152.58,97.44,608336.46,388493.28,219843.18
Australia and Oceania,Fiji,Clothes,Online,H,2012-10-18,300986918,2012-10-20,730,109.28,35.84,79774.4,26163.2,53611.2
North America,United States,Personal Care,Offline,C,2014-01-29,943835310,2014-02-03,4473,81.73,56.67,365578.29,253484.91,112093.38
Australia and Oceania,Fiji,Household,Offline,H,2012-12-31,352366979,2013-01-09,1093,668.27,502.54,730419.11,549276.22,181142.89
Australia and Oceania,New Zealand,Household,Offline,M,2017-02-04,209558493,2017-02-09,414,668.27,502.54,276663.78,208051.56,68612.22
Africa,Libya,Personal Care,Offline,C,2015-04-11,484862196,2015-04-17,9402,81.73,56.67,768425.46,532811.34,235614.12
Asia,India,Household,Offline,C,2010-02-14,120410969,2010-02-17,9976,668.27,502.54,6666661.52,5013339.04,1653322.48
Asia,Japan,Cosmetics,Offline,L,2015-01-16,380850309,2015-01-18,4292,437.2,263.33,1876462.4,1130212.36,746250.04
North America,Mexico,Baby Food,Offline,H,2014-08-21,728530389,2014-08-30,203,255.28,159.42,51821.84,32362.26,19459.58
North America,Canada,Cosmetics,Offline,L,2014-04-22,750306504,2014-04-29,3169,437.2,263.33,1385486.8,834492.77,550994.03
Australia and Oceania,New Zealand,Vegetables,Offline,H,2017-04-29,256141763,2017-05-03,9364,154.06,90.93,1442617.84,851468.52,591149.32
Europe,Spain,Office Supplies,Offline,C,2012-07-10,905558188,2012-07-13,9789,651.21,524.96,6374694.69,5138833.44,1235861.25
North America,Mexico,Snacks,Online,C,2012-06-04,942308018,2012-06-07,9184,152.58,97.44,1401294.72,894888.96,506405.76
Europe,Italy,Personal Care,Offline,L,2010-09-18,533906664,2010-09-19,868,81.73,56.67,70941.64,49189.56,21752.08
Europe,Germany,Household,Online,H,2013-06-07,910702854,2013-06-11,8655,668.27,502.54,5783876.85,4349483.7,1434393.15
Australia and Oceania,New Zealand,Clothes,Online,H,2011-07-10,331274096,2011-07-15,7886,109.28,35.84,861782.08,282634.24,579147.84
Asia,Japan,Household,Offline,L,2014-05-14,418966364,2014-05-17,3874,668.27,502.54,2588877.98,1946839.96,642038.02
Europe,Spain,Office Supplies,Offline,C,2016-01-02,640459542,2016-01-04,5905,651.21,524.96,3845395.05,3099888.8,745506.25
North America,Mexico,Baby Food,Online,L,2012-11-25,766130269,2012-12-04,4206,255.28,159.42,1073707.68,670520.52,403187.16
Australia and Oceania,Australia,Fruits,Online,L,2014-11-08,268072139,2014-11-10,3735,9.33,6.92,34847.55,25846.2,9001.35
Australia and Oceania,Australia,Cosmetics,Offline,L,2013-01-01,294618357,2013-01-06,4925,437.2,263.33,2153210.0,1296900.25,856309.75
Australia and Oceania,New Zealand,Household,Online,C,2017-12-24,582461104,2018-01-03,8390,668.27,502.54,5606785.3,4216310.6,1390474.7
Asia,China,Beverages,Online,M,2016-04-02,443186895,2016-04-06,1531,47.45,31.79,72645.95,48670.49,23975.46
South America,Chile,Household,Offline,L,2017-02-23,995817772,2017-02-24,3704,668.27,502.54,2475272.08,1861408.16,613863.92
North America,Canada,Office Supplies,Offline,M,2017-08-24,666350155,2017-08-25,8939,651.21,524.96,5821166.19,4692617.44,1128548.75
South America,Argentina,Cosmetics,Offline,M,2013-10-31,968422773,2013-11-06,5457,437.2,263.33,2385800.4,1436991.81,948808.59
Europe,France,Vegetables,Offline,H,2015-10-31,621479599,2015-11-04,8948,154.06,90.93,1378528.88,813641.64,564887.24
Africa,Kenya,Clothes,Offline,L,2017-01-30,504742429,2017-02-01,6053,109.28,35.84,661471.84,216939.52,444532.32
Asia,Singapore,Cereal,Online,H,2017-11-26,370120992,2017-12-01,4140,205.7,117.11,851598.0,484835.4,366762.6
North America,Canada,Beverages,Online,C,2012-05-17,528754098,2012-05-27,3696,47.45,31.79,175375.2,117495.84,57879.36
South America,Brazil,Vegetables,Offline,H,2016-02-13,166911191,2016-02-21,349,154.06,90.93,53766.94,31734.57,22032.37
South America,Chile,Baby Food,Online,H,2017-03-12,362999198,2017-03-21,223,255.28,159.42,56927.44,35550.66,21376.78
South America,Chile,Household,Online,C,2017-04-05,277453751,2017-04-14,2409,668.27,502.54,1609862.43,1210618.86,399243.57
Europe,France,Fruits,Online,C,2016-04-27,602638203,2016-05-03,3591,9.33,6.92,33504.03,24849.72,8654.31
Europe,Italy,Beverages,Offline,C,2011-03-14,594831039,2011-03-16,450,47.45,31.79,21352.5,14305.5,7047.0
North America,Mexico,Vegetables,Offline,C,2014-05-22,592259004,2014-06-01,8741,154.06,90.93,1346638.46,794819.13,551819.33
Asia,China,Baby Food,Offline,M,2014-03-27,760262348,2014-04-01,1953,255.28,159.42,498561.84,311347.26,187214.58
Asia,China,Office Supplies,Offline,C,2017-04-06,351824887,2017-04-16,5070,651.21,524.96,3301634.7,2661547.2,640087.5
Australia and Oceania,New Zealand,Vegetables,Online,L,2010-10-25,397219989,2010-10-30,6933,154.06,90.93,1068097.98,630417.69,437680.29
South America,Brazil,Household,Offline,M,2014-03-12,115904661,2014-03-20,7742,668.27,502.54,5173746.34,3890664.68,1283081.66
South America,Brazil,Personal Care,Offline,C,2011-03-29,998687340,2011-04-02,895,81.73,56.67,73148.35,50719.65,22428.7
South America,Argentina,Personal Care,Offline,H,2014-04-29,179293654,2014-05-01,592,81.73,56.67,48384.16,33548.64,14835.52
Europe,Germany,Clothes,Offline,M,2012-12-29,536917548,2013-01-05,7971,109.28,35.84,871070.88,285680.64,585390.24
North America,Mexico,Baby Food,Offline,C,2013-02-10,253850588,2013-02-13,7416,255.28,159.42,1893156.48,1182258.72,710897.76
North America,United States,Snacks,Offline,H,2011-02-14,599453762,2011-02-15,8930,152.58,97.44,1362539.4,870139.2,492400.2
Asia,India,Baby Food,Offline,H,2013-01-24,413145110,2013-01-27,6488,255.28,159.42,1656256.64,1034316.96,621939.68
Africa,Kenya,Vegetables,Offline,C,2010-09-13,695107468,2010-09-19,1130,154.06,90.93,174087.8,102750.9,71336.9
Australia and Oceania,Fiji,Baby Food,Online,L,2017-12-14,277709119,2017-12-20,1855,255.28,159.42,473544.4,295724.1,177820.3
North America,Mexico,Clothes,Online,H,2013-07-02,283668958,2013-07-03,6053,109.28,35.84,661471.84,216939.52,444532.32
North America,Canada,Office Supplies,Offline,H,2015-08-29,881823194,2015-08-31,6517,651.21,524.96,4243935.57,3421164.32,822771.25
Asia,Singapore,Cosmetics,Offline,L,2016-01-07,822363299,2016-01-13,6882,437.2,263.33,3008810.4,1812237.06,1196573.34
Australia and Oceania,Australia,Beverages,Offline,M,2013-01-03,499724218,2013-01-11,797,47.45,31.79,37817.65,25336.63,12481.02
Europe,Spain,Personal Care,Online,H,2014-07-26,159286555,2014-07-30,429,81.73,56.67,35062.17,24311.43,10750.74
South America,Brazil,Office Supplies,Offline,L,2016-11-17,695003136,2016-11-27,8265,651.21,524.96,5382250.65,4338794.4,1043456.25
Africa,Nigeria,Vegetables,Online,M,2016-09-26,317094536,2016-10-04,7748,154.06,90.93,1193656.88,704525.64,489131.24
South America,Argentina,Cosmetics,Offline,L,2014-10-15,338089794,2014-10-25,6916,437.2,263.33,3023675.2,1821190.28,1202484.92
Asia,China,Fruits,Offline,L,2017-01-09,666246076,2017-01-10,7366,9.33,6.92,68724.78,50972.72,17752.06
South America,Chile,Fruits,Online,L,2011-03-29,197242326,2011-04-07,4797,9.33,6.92,44756.01,33195.24,11560.77
Australia and Oceania,New Zealand,Personal Care,Offline,M,2017-08-08,124733512,2017-08-12,740,81.73,56.67,60480.2,41935.8,18544.4
Australia and Oceania,Fiji,Clothes,Online,H,2015-10-02,634915402,2015-10-07,5388,109.28,35.84,588800.64,193105.92,395694.72
North America,Mexico,Snacks,Offline,H,2016-11-21,841610229,2016-11-23,8349,152.58,97.44,1273890.42,813526.56,460363.86
Asia,China,Snacks,Online,H,2014-07-27,672052349,2014-07-31,9393,152.58,97.44,1433183.94,915253.92,517930.02
Africa,Nigeria,Fruits,Offline,M,2014-07-16,733674269,2014-07-20,444,9.33,6.92,4142.52,3072.48,1070.04
Australia and Oceania,Fiji,Cereal,Online,C,2011-10-21,425607042,2011-10-22,8558,205.7,117.11,1760380.6,1002227.38,758153.22
South America,Brazil,Clothes,Offline,M,2013-11-10,420533666,2013-11-18,1412,109.28,35.84,154303.36,50606.08,103697.28
South America,Argentina,Personal Care,Offline,H,2014-11-26,593843088,2014-11-29,6001,81.73,56.67,490461.73,340076.67,150385.06
Africa,Kenya,Household,Offline,C,2014-05-27,592102115,2014-05-29,1906,668.27,502.54,1273722.62,957841.24,315881.38
South America,Chile,Personal Care,Online,C,2012-09-22,326665189,2012-09-26,6044,81.73,56.67,493976.12,342513.48,151462.64
Africa,Kenya,Snacks,Online,L,2015-05-03,661930085,2015-05-12,2880,152.58,97.44,439430.4,280627.2,158803.2
Europe,Spain,Baby Food,Online,L,2012-04-20,320874981,2012-04-25,5498,255.28,159.42,1403529.44,876491.16,527038.28
Europe,Italy,Fruits,Online,M,2012-02-12,188706624,2012-02-13,7031,9.33,6.92,65599.23,48654.52,16944.71
Australia and Oceania,Fiji,Baby Food,Offline,L,2015-01-01,939056223,2015-01-08,3823,255.28,159.42,975935.44,609462.66,366472.78
Asia,Japan,Household,Online,H,2015-11-03,388452201,2015-11-10,251,668.27,502.54,167735.77,126137.54,41598.23
Africa,Kenya,Cosmetics,Offline,C,2011-03-15,317022190,2011-03-19,3271,437.2,263.33,1430081.2,861352.43,568728.77
North America,United States,Beverages,Offline,C,2013-07-20,672434070,2013-07-21,3700,47.45,31.79,175565.0,117623.0,57942.0
Australia and Oceania,Fiji,Snacks,Offline,C,2011-02-18,440547959,2011-02-26,837,152.58,97.44,127709.46,81557.28,46152.18
North America,United States,Cosmetics,Offline,M,2010-06-11,833706883,2010-06-17,6441,437.2,263.33,2816005.2,1696108.53,1119896.67
Australia and Oceania,Australia,Snacks,Online,H,2015-10-01,947206994,2015-10-03,1129,152.58,97.44,172262.82,110009.76,62253.06
Asia,China,Cereal,Offline,L,2015-07-19,238006330,2015-07-24,6419,205.7,117.11,1320388.3,751729.09,568659.21
Africa,Egypt,Personal Care,Offline,M,2012-06-16,743151033,2012-06-18,9855,81.73,56.67,805449.15,558482.85,246966.3
South America,Brazil,Personal Care,Offline,H,2012-01-28,211204559,2012-02-01,9224,81.73,56.67,753877.52,522724.08,231153.44
